level;total_words;total_sentences;total_syllables;complex_words;letter_count;common_words;total_different_words;different_advanced_words;flesch_reading_ease;flesch_kinkaid;gunning_fog;coleman_liau;smog_grade;automated_readibility_index;lexical_density;beyond_2000;advanced_ttr;advanced_guiraud;ttr;rttr;cttr;m;h;s;u;mwf;r;bigram_model;bigram_perplexety;a1_words;a2_words;b1_words;b2_words;c1_words;c2_words;bigram_model_reverse;bigram_perplexety_reverse;words_per_sentence;sentences_per_paragraph;simple_errors_per_word;complex_errors_per_word
1;39;5;51;3;150;36;29;11;88.28723;-1.06;2.8;3.0205126;7.5541744;-3.8;48.717948717948715;0.9230769;0.2820513;1.7614096;0.74358976;4.6437163;3.2836034;0.02207367;0.91913176;0.93505585;45.302845;1.3448275;4.6437163;0.9598243;0.02461088;0.9230769;0.5897436;0.33333334;0.20512821;0.20512821;0.15384616;1.8002039;0.046159074;7.8;5.0;0.025641026;0.0
2;80;7;119;8;350;64;62;37;69.3925;0.5;4.4;7.335;9.029199;2.91;52.5;0.8;0.4625;4.136726;0.775;6.931811;4.9015303;0.013274146;0.94183236;0.9594399;75.33441;1.2903225;6.931811;1.0968705;0.013710882;0.65;0.5625;0.325;0.225;0.125;0.0625;3.1902196;0.039877746;11.428572;1.75;0.025;0.0125
2;98;8;139;7;402;91;60;35;74.40737;0.89;4.8;5.9036727;7.908726;3.41;56.12244897959183;0.9285714;0.35714287;3.535534;0.6122449;6.0609155;4.285714;0.023338627;0.89299315;0.92567796;42.84742;1.6333333;6.0609155;3.2635453;0.033301484;0.8061224;0.5510204;0.29591838;0.25510204;0.1734694;0.15306123;7.300067;0.07449048;12.25;2.6666667;0.05102041;0.0
2;95;7;119;2;346;81;64;37;87.08737;1.28;5.2000003;3.4345274;6.0791497;-0.8;40.0;0.85263157;0.38947368;3.79612;0.67368424;6.5662613;4.643048;0.01904705;0.91326207;0.9401493;52.501568;1.484375;6.5662613;4.185803;0.044061083;0.7894737;0.6526316;0.35789475;0.28421053;0.12631579;0.042105265;5.084413;0.053520136;13.571428;1.1666666;0.010526316;0.0
2;86;8;108;3;312;73;61;36;89.68189;0.11;4.0;2.7786055;6.2581;-2.3;39.53488372093023;0.8488372;0.41860464;3.88198;0.7093023;6.5777993;4.6512065;0.017311113;0.9228903;0.94628423;57.76636;1.409836;6.5777993;3.285071;0.038198497;0.75581396;0.6627907;0.40697673;0.24418604;0.20930232;0.1744186;3.614687;0.042031243;10.75;1.3333334;0.023255814;0.011627907
3;184;15;219;7;659;161;89;52;93.69194;0.89;4.8;2.8463035;7.0316486;-1.3;41.30434782608695;0.875;0.2826087;3.8334908;0.48369566;6.5611672;4.639446;0.026706548;0.8607271;0.9091884;37.444;2.0674157;6.5611672;9.240586;0.05022058;0.8097826;0.6195652;0.45108697;0.3206522;0.17934783;0.14130434;10.599352;0.057605173;12.266666;2.142857;0.05978261;0.0054347827
3;150;12;193;10;553;121;73;42;85.2955;0.89;4.8;3.509601;7.7935376;-1.3;44.0;0.8066667;0.28;3.4292855;0.48666668;5.960425;4.214657;0.028684875;0.85627055;0.90371525;34.861576;2.0547945;5.960425;6.2028317;0.041352212;0.76;0.56666666;0.44666666;0.18666667;0.23333333;0.17333333;8.1412735;0.054275155;12.5;1.7142857;0.026666667;0.006666667
3;92;4;121;8;354;77;68;39;72.22261;5.18;9.2;5.53826;10.934197;4.2;47.82608695652174;0.8369565;0.42391303;4.066031;0.73913044;7.08949;5.0130267;0.014783939;0.9331502;0.9541462;67.64097;1.3529412;7.08949;3.2660222;0.03550024;0.7282609;0.57608694;0.3478261;0.1521739;0.14130434;0.13043478;3.3041623;0.03591481;23.0;0.6666667;0.010869565;0.0
3;111;9;134;7;403;92;79;43;92.186935;0.89;4.8;3.1481092;7.908726;-1.3;42.34234234234234;0.8288288;0.3873874;4.0813794;0.7117117;7.498348;5.3021326;0.015333063;0.9277885;0.95163137;65.218544;1.4050633;7.498348;2.3703256;0.021354284;0.7387387;0.4954955;0.34234235;0.21621622;0.12612613;0.09009009;4.4716578;0.040285204;12.333333;1.5;0.018018018;0.009009009
3;55;5;70;5;209;39;45;27;87.99728;0.5;4.4;3.853091;8.841846;-1.8;40.0;0.7090909;0.4909091;3.6406794;0.8181818;6.0677986;4.2905817;0.012496059;0.9499241;0.962991;80.02523;1.2222222;6.0677986;0.75678736;0.01375977;0.7090909;0.4181818;0.18181819;0.14545454;0.036363635;0.10909091;2.7918375;0.050760683;11.0;1.25;0.10909091;0.0
